epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1550056824.0748303,@lena.gntm.2019,None,4120,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550057424.0008583,@lena.gntm.2019,None,4120,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550058031.3710618,@lena.gntm.2019,None,4119,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550058625.2786353,@lena.gntm.2019,None,4119,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550059224.7878237,@lena.gntm.2019,None,4119,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550059825.0197144,@lena.gntm.2019,None,4119,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550060424.7745492,@lena.gntm.2019,None,4118,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550061026.6529622,@lena.gntm.2019,None,4118,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550061623.9864533,@lena.gntm.2019,None,4118,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550062224.2435327,@lena.gntm.2019,None,4118,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550062826.046748,@lena.gntm.2019,None,4117,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550063427.0523589,@lena.gntm.2019,None,4117,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550064030.3325148,@lena.gntm.2019,None,4117,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550064624.7162814,@lena.gntm.2019,None,4117,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550065224.9351628,@lena.gntm.2019,None,4117,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550065824.1344936,@lena.gntm.2019,None,4126,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550066485.7874653,@lena.gntm.2019,None,4122,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550067233.0941007,@lena.gntm.2019,None,4121,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550068471.3830953,@lena.gntm.2019,None,4120,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550069063.5439632,@lena.gntm.2019,None,4120,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550069535.8241963,@lena.gntm.2019,None,4120,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550070829.2372625,@lena.gntm.2019,None,4119,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550071486.6427753,@lena.gntm.2019,None,4124,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550071962.0260997,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550072604.466223,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550073118.852433,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550073642.194354,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550074356.1849887,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550074896.597198,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550075432.6655612,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550076032.2632854,@lena.gntm.2019,None,4124,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550076633.4843085,@lena.gntm.2019,None,4123,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550077232.6984985,@lena.gntm.2019,None,4121,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550077831.918063,@lena.gntm.2019,None,4121,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550078431.2043467,@lena.gntm.2019,None,4121,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550079028.9897823,@lena.gntm.2019,None,4125,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550079627.4712036,@lena.gntm.2019,None,4125,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550080227.8896425,@lena.gntm.2019,None,4125,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550080825.055261,@lena.gntm.2019,None,4125,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550081426.8428721,@lena.gntm.2019,None,4126,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550082033.0200164,@lena.gntm.2019,None,4126,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550082630.5922134,@lena.gntm.2019,None,4130,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550083225.893322,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550083830.0795548,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550084425.970255,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550085022.5926173,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550085622.1634705,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550086222.8868926,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550086825.619466,@lena.gntm.2019,None,4132,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550087425.7656913,@lena.gntm.2019,None,4132,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550088023.8317826,@lena.gntm.2019,None,4131,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550088623.9011433,@lena.gntm.2019,None,4131,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550089229.3647304,@lena.gntm.2019,None,4134,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550089825.7790446,@lena.gntm.2019,None,4137,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550090426.9785671,@lena.gntm.2019,None,4136,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550091028.5264163,@lena.gntm.2019,None,4136,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550091624.998956,@lena.gntm.2019,None,4136,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550092226.003283,@lena.gntm.2019,None,4136,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550092825.8177836,@lena.gntm.2019,None,4135,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550093426.246372,@lena.gntm.2019,None,4135,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550094027.409232,@lena.gntm.2019,None,4135,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550094625.6737828,@lena.gntm.2019,None,4132,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550095226.0196373,@lena.gntm.2019,None,4131,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550095827.7363687,@lena.gntm.2019,None,4130,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550096424.5448308,@lena.gntm.2019,None,4130,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550097031.659078,@lena.gntm.2019,None,4130,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550097627.34959,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550098227.6257472,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550098825.9221218,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550099426.2776923,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550100024.3719766,@lena.gntm.2019,None,4129,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550100626.3543065,@lena.gntm.2019,None,4128,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550101225.172195,@lena.gntm.2019,None,4128,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550101825.3372269,@lena.gntm.2019,None,4128,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550102424.5628,@lena.gntm.2019,None,4128,143,8962933694,False,True,False,https://scontent-frx5-1.cdninstagram.com/vp/0fc1e852c99989eb2e840bee617611f0/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550103024.3832347,@lena.gntm.2019,None,4127,143,8962933694,False,True,False,https://scontent-lhr3-1.cdninstagram.com/vp/be83a48b6dfb63b5e21155a18a30140d/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550103625.0011833,@lena.gntm.2019,None,4127,143,8962933694,False,True,False,https://scontent-lhr3-1.cdninstagram.com/vp/be83a48b6dfb63b5e21155a18a30140d/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550104224.2091491,@lena.gntm.2019,None,4127,143,8962933694,False,True,False,https://scontent-lhr3-1.cdninstagram.com/vp/be83a48b6dfb63b5e21155a18a30140d/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550104826.0577521,@lena.gntm.2019,None,4127,143,8962933694,False,True,False,https://scontent-lhr3-1.cdninstagram.com/vp/be83a48b6dfb63b5e21155a18a30140d/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
1550105424.1721718,@lena.gntm.2019,None,4127,143,8962933694,False,True,False,https://scontent-lhr3-1.cdninstagram.com/vp/be83a48b6dfb63b5e21155a18a30140d/5CEE2D48/t51.2885-19/s320x320/51125105_615991425527099_41298979589193728_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,lenalswk,5,,,,,,,,,,,,
