epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549618210.5706196,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2272,715,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,339,,False,1 person shoes and outdoor
1549618810.9871726,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2274,716,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,339,,False,1 person shoes and outdoor
1549619410.971411,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2276,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,339,,False,1 person shoes and outdoor
1549621564.906844,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2279,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,341,,False,1 person shoes and outdoor
1549621810.703622,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2279,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,342,,False,1 person shoes and outdoor
1549622410.6575792,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2280,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,342,,False,1 person shoes and outdoor
1549623011.0682085,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2280,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,342,,False,1 person shoes and outdoor
1549623611.4702175,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2280,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,16,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,343,,False,1 person shoes and outdoor
1549624211.4333467,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2281,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,343,,False,1 person shoes and outdoor
1549624811.636744,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2281,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,344,,False,1 person shoes and outdoor
1549625411.3532991,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2283,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,345,,False,1 person shoes and outdoor
1549626011.4668424,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2283,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,345,,False,1 person shoes and outdoor
1549626612.1332903,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2284,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,345,,False,1 person shoes and outdoor
1549627213.3077264,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2285,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,346,,False,1 person shoes and outdoor
1549627811.065312,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2287,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,346,,False,1 person shoes and outdoor
1549628411.0671144,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2287,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,346,,False,1 person shoes and outdoor
1549629011.108644,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2286,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,349,,False,1 person shoes and outdoor
1549629612.2693758,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2287,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,349,,False,1 person shoes and outdoor
1549630211.1846328,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2286,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,349,,False,1 person shoes and outdoor
1549630811.0994856,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2286,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,350,,False,1 person shoes and outdoor
1549631413.7762375,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2286,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,350,,False,1 person shoes and outdoor
1549632012.1581192,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2287,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,351,,False,1 person shoes and outdoor
1549632611.8824337,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2288,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,17,False,1549378019,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/368fb0d2804aa4b5870566b883d78947/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,352,,False,1 person shoes and outdoor
1549633212.0943933,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2288,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,0,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,51,,False,1 person closeup
1549633811.266748,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2288,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,4,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,91,,False,1 person closeup
1549634416.3137004,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2291,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,7,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,113,,False,1 person closeup
1549635012.5105023,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2290,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,8,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,141,,False,1 person closeup
1549635612.182113,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2292,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,8,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,163,,False,1 person closeup
