epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1550990412.2504308,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2546,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,58,,False,
1550991012.1202972,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2546,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,58,,False,
1550991611.9028583,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2546,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,58,,False,
1550992212.34682,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2546,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,58,,False,
1550992812.796864,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2546,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,58,,False,
1550993413.15782,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550994011.8079271,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550994612.3725667,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550995214.6980927,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550995811.7855613,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550996412.1773224,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550997012.6847842,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550997611.9534352,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,59,,False,
1550998216.7980063,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,60,,False,
1550998813.2918484,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1550999411.8116024,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551000011.7138205,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551000611.1424704,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551001212.6887977,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551001812.4263263,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551002412.8608065,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551003012.0468786,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551003612.4611065,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551004211.97721,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2550,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551004811.326867,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2551,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551005411.2003198,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2551,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551006012.9496112,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2549,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551006613.3608758,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2549,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551007211.2525814,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2549,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,61,,False,
1551007811.6152008,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,62,,False,
1551008411.8985755,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,62,,False,
1551009012.1486921,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551009615.2732542,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551010211.8940427,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551010812.559482,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
