epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549156211.3073943,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549156810.6399736,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549157410.906819,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549158011.424174,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549158610.9141176,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549159211.2403688,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549159811.0567656,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549160411.2487218,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549161011.3467755,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549161611.183581,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549162211.9590523,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549162811.1043825,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549163411.981736,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549164011.7211678,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549164611.3686886,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549165211.6100893,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549165811.323498,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549166412.8324044,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549167012.0217252,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549167612.2107532,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549168211.3932378,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549168811.301324,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549169411.5382826,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549170012.1946409,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549170611.2670686,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549171211.549299,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549171811.9816098,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549172411.5204823,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549173011.4817603,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549173611.5284421,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549174211.7393436,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
1549174812.0519319,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1998,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,197,,False,one or more people selfie and closeup
