epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549382411.3119164,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2059,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,120,,False,1 person shoes and outdoor
1549383012.6211648,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2059,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,132,,False,1 person shoes and outdoor
1549383617.4474466,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2058,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,141,,False,1 person shoes and outdoor
1549384212.6530206,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2059,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,153,,False,1 person shoes and outdoor
1549384812.3499577,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2059,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,160,,False,1 person shoes and outdoor
1549385411.8361883,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2060,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,164,,False,1 person shoes and outdoor
1549386012.8639894,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2062,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,168,,False,1 person shoes and outdoor
1549386611.6627538,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2062,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,174,,False,1 person shoes and outdoor
1549387212.3884726,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2062,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,177,,False,1 person shoes and outdoor
1549387811.8396838,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2062,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,181,,False,1 person shoes and outdoor
1549388412.2502306,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2062,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,183,,False,1 person shoes and outdoor
1549389011.648534,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2063,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,187,,False,1 person shoes and outdoor
1549389612.8813002,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2063,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,195,,False,1 person shoes and outdoor
1549390211.4413884,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2063,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,200,,False,1 person shoes and outdoor
1549390811.0115147,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2063,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,201,,False,1 person shoes and outdoor
1549391411.90539,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2063,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,205,,False,1 person shoes and outdoor
1549392011.8722303,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2064,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,209,,False,1 person shoes and outdoor
1549392612.2345135,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2064,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,210,,False,1 person shoes and outdoor
1549393211.3232782,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2064,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,5,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,213,,False,1 person shoes and outdoor
1549393812.1824348,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,6,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,216,,False,1 person shoes and outdoor
1549394411.797329,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,6,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,216,,False,1 person shoes and outdoor
1549395012.1534429,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,6,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,222,,False,1 person shoes and outdoor
1549395611.5427227,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,6,False,1549378019,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/16f7c179b5f283e0df2d8d79e0162b46/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,223,,False,1 person shoes and outdoor
1549396211.3122451,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,6,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,226,,False,1 person shoes and outdoor
1549396811.286007,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,13,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,230,,False,1 person shoes and outdoor
1549397413.109019,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,13,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,231,,False,1 person shoes and outdoor
1549398028.9806845,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,13,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,234,,False,1 person shoes and outdoor
