epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549991411.2668657,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2415,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,414,california,False,1 person shoes and outdoor
1549992011.267137,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2415,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,414,california,False,1 person shoes and outdoor
1549992611.438064,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2416,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,414,california,False,1 person shoes and outdoor
1549993212.8954523,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2416,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,416,california,False,1 person shoes and outdoor
1549993811.5900586,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2417,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,416,california,False,1 person shoes and outdoor
1549994411.9187415,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2417,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,416,california,False,1 person shoes and outdoor
1549995011.3095224,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2417,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,416,california,False,1 person shoes and outdoor
1549995612.285338,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2417,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,416,california,False,1 person shoes and outdoor
1549996211.8435671,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2417,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,417,california,False,1 person shoes and outdoor
1549996811.347716,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2418,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,419,california,False,1 person shoes and outdoor
1549997411.5013995,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2418,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,419,california,False,1 person shoes and outdoor
1549998011.2707067,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2418,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,419,california,False,1 person shoes and outdoor
1549998611.5155878,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2419,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,419,california,False,1 person shoes and outdoor
1549999211.6163123,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2419,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,419,california,False,1 person shoes and outdoor
1549999811.6759481,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2419,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,419,california,False,1 person shoes and outdoor
1550000411.3895726,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2419,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,419,california,False,1 person shoes and outdoor
1550001011.0524628,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2418,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,420,california,False,1 person shoes and outdoor
1550001612.2578099,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2418,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,420,california,False,1 person shoes and outdoor
1550002210.9858224,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2419,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,420,california,False,1 person shoes and outdoor
1550002811.1328614,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,421,california,False,1 person shoes and outdoor
1550003411.158469,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,421,california,False,1 person shoes and outdoor
1550004011.2015707,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,421,california,False,1 person shoes and outdoor
1550004611.5127673,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,421,california,False,1 person shoes and outdoor
1550005211.2846057,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,422,california,False,1 person shoes and outdoor
1550005810.7078788,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,423,california,False,1 person shoes and outdoor
1550006411.311158,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,423,california,False,1 person shoes and outdoor
1550007011.482145,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2420,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,423,california,False,1 person shoes and outdoor
1550007611.4479446,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2419,719,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,171,1976984230317286157,Happy MONDAY loves! :kiss_mark: I know ich sehe aus wie 12 :eyes::child_light_skin_tone:....#pic #potd #ootd #ootdfashion #gntm2019 #germanysnexttopmodel2019 #wabde #usa #california #curlyhair #igcurls,7,False,1549894907,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/2b8335f4817baaf98a74e8249ff10c8d/5CF4B079/t51.2885-15/e35/51186436_1938431052872731_382040342992365889_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,424,california,False,1 person shoes and outdoor
